"Date ID","Year","Month","Day","DOY","Temperature.C","Depth.cm","Volume.m3","Evaporation.cm","Precipitation.cm","total radiation","snow depth","temp.05","temp.15","temp.25","In.M.temp","Solar absorb"
19454,"2023","04","07",97,3.2846486644346,290.550038741956,912.789867211957,0.145050804095538,0.04,11413.6607361501,0,-0.462110698720267,4.1712478326383,6.29859380188702,10.7107844224695,0.51
19455,"2023","04","08",98,3.39190316436861,290.44498793786,912.459840377557,0.165075134863079,0,22156.7987112088,0,-0.461155780201238,4.13823110418519,6.27810119165093,10.7273049989017,0.51
19456,"2023","04","09",99,3.40816783277199,297.910629252608,935.913844286307,0.142633469297488,0.49,10341.580420645,0,-0.437688090760162,4.27404658102364,6.28130345654989,10.7439063807479,0.51
19457,"2023","04","10",100,3.48071948005736,298.257995783311,937.005128427265,0.217575187801999,0,26799.0621207871,0,-0.435410103389074,4.25304184839109,6.26768220289858,10.7605836486605,0.51
19458,"2023","04","11",101,3.3620342164046,298.040420595509,936.321595815663,0.163514116894824,0.16,15939.7755624348,0,-0.434688363927364,4.21979809297414,6.2444787155797,10.777331860805,0.51
19459,"2023","04","12",102,3.34287871948413,298.036906478614,936.310555891842,0.0392935893897354,0,10174.4532347018,0,-0.433271371785111,4.19131005746851,6.22453396422435,10.7941460543247,0.51
19460,"2023","04","13",103,3.44483316556796,297.997612889224,936.187111440082,0.14760241851146,0.05,15431.0034755262,0,-0.431885321527716,4.16218295536868,6.20456511188644,10.8110212468112,0.51
19461,"2023","04","14",104,3.42050934178832,305.530726920324,959.85308713884,0.119712375863562,0,21910.4858385493,0,-0.409220780907788,3.86213580911556,6.30015341605247,10.8279524377808,0.51
19462,"2023","04","15",105,3.42875602535338,305.411014544461,959.476999618283,0.15919365118051,0,24301.2540486003,0,-0.407996238653141,3.83309437155549,6.28016797292321,10.8449346101561,0.51
19463,"2023","04","16",106,3.6340997439259,305.25182089328,958.976878013237,0.235138646180849,0,31139.3473431857,0,-0.406800531050408,3.80357627467566,6.25855080588565,10.8619627317531,0.51
19464,"2023","04","17",107,3.62482221872972,305.016682247099,958.23816816982,0.154872401795804,0,23773.629654915,0,-0.405743043416123,3.77250384948479,6.23578734982175,10.8790317567717,0.51
19465,"2023","04","18",108,3.85082630483697,304.861809845304,957.751622170094,0.124387365425142,0,30779.196040178,0,-0.404404101726186,3.74331018906247,6.21470952996242,10.8961366272915,0.51
19466,"2023","04","19",109,4.02671484713363,312.36813892949,981.333450476401,0.123154965970989,0,32602.689014262,0,-0.382673765484583,3.89083334960219,6.20375628282824,10.9132722747702,0.51
19467,"2023","04","20",110,4.12333345122505,312.244983963519,980.946547740054,0.104380064916351,0,32940.1174426698,0,-0.381217870744251,3.86432451084266,6.18415074848497,10.9304336215456,0.51
19468,"2023","04","21",111,3.87427010144717,312.140603898602,980.618628094931,0.123121475862483,0,22068.8601818819,0,-0.379631155952268,3.83825341706125,6.16428612104136,10.9476155823403,0.51
19469,"2023","04","22",112,3.45766108435606,312.01748242274,980.231830570862,0.0990439602548849,0.16,11549.1440252151,0,-0.378004385597194,3.81166983742884,6.14380527790109,10.9648130657685,0.51
19470,"2023","04","23",113,3.51641762116856,312.078438462485,980.423329617518,0.230047226575727,0,17063.7554300017,0,-0.375810359850561,3.78914072142004,6.12622381228238,10.9820209758447,0.51
19471,"2023","04","24",114,3.48105462530992,319.479107685521,1003.67321768025,0.206343727323294,0.01,15117.4868360196,0,-0.355144231620386,3.93277439439851,6.22125200316327,10.9992342134938,0.51
19472,"2023","04","25",115,3.45268189520243,319.282763958198,1003.05638566892,0.255999814268836,0,12680.6686431662,0,-0.353539009754058,3.90584872376365,6.2012467519894,11.016447678062,0.51
19473,"2023","04","26",116,3.42710484855309,319.026764143929,1002.25213853309,0.235311145823164,0,11979.8119223152,0,-0.35199030537126,3.87744390178909,6.17982627336102,11.0336562688282,0.51
19474,"2023","04","27",117,3.3586756709833,258.077263477362,810.773634999038,0.166352739693157,0,22535.0308088005,0,3.42141589539438,3.42710485324824,3.96994331194935,11.0508548865155,0.51
19475,"2023","04","28",118,3.39253917241467,197.265679623055,619.728409909189,0.12563638338479,0,12862.7028013159,0,3.34891082775056,3.36056378684617,4.22144288450335,11.0680384348025,0.51
19476,"2023","04","29",119,3.07196968687975,151.796961380588,476.88421871051,0.097001682667501,0,10485.0214611801,0,3.3907558210426,4.11650275354879,4.11650275354879,11.0852018218328,0.51
19477,"2023","04","30",120,3.05673105084691,91.1240796403332,286.274739163202,0.159062081699822,0,19450.6784311037,0,3.07281002584904,3.87176115927252,3.87176115927252,11.1023399617245,0.51
19478,"2023","05","01",121,2.27320976550124,30.3270771020134,95.2753226285365,0.130592414375524,0,14270.1751643235,0,3.66542707429988,3.66542707429988,3.66542707429988,11.1194477760769,0.51
19479,"2023","05","02",122,2.29356365434285,30.1964846876379,94.8650544589198,0.15833356731249,0.02,12307.0996344138,0,3.72203558062552,3.72203558062552,3.72203558062552,11.1365201954754,0.51
19480,"2023","05","03",123,4.67404844305452,30.0581511203254,94.430466740106,0.0673837602762254,0,16715.0919195574,0,3.61957288806491,3.61957288806491,3.61957288806491,11.1535521609935,0.51
19481,"2023","05","04",124,3.64360674292749,37.6214838096606,118.191377153577,0.186609677801401,0,11707.9495049509,0,4.57548293737256,4.57548293737256,4.57548293737256,11.1705386256925,0.51
19482,"2023","05","05",125,3.48789505736278,37.4348741318592,117.605125560707,0.108462361129573,1.7,9549.6859595164,0,4.57943384203173,4.57943384203173,4.57943384203173,11.1874745561161,0.51
19483,"2023","05","06",126,3.02234688187963,39.0264117707296,122.605088514894,0.0851569045749742,0.05,9724.14140560799,0,4.68283454156597,4.68283454156597,4.68283454156597,11.2043549337827,0.51
19484,"2023","05","07",127,2.72067043683694,38.9912548661546,122.494639841759,0.0938099353097657,0,10370.3517797014,0,4.54066375812477,4.54066375812477,4.54066375812477,11.2211747566721,0.51
19485,"2023","05","08",128,4.97920961623765,38.8974449308448,122.199927238156,0.0914118668256283,0,19639.9993866342,0,4.35946175455001,4.35946175455001,4.35946175455001,11.2379290407077,0.51
19486,"2023","05","09",129,5.0866381476983,46.4367495136306,145.885351128611,0.0415330363732487,0.2,11144.7605958961,0,4.93765674581374,4.93765674581374,4.93765674581374,11.2546128212337,0.51
19487,"2023","05","10",130,7.42860142600341,46.5952164772574,146.383189777378,0,0.38,13123.7704910131,0,4.93818314970889,4.93818314970889,4.93818314970889,11.2712211544857,0.51
19488,"2023","05","11",131,8.81601896477321,46.9752164772574,147.576994985742,0,0,20028.3818368811,0,5.04292846544524,5.04292846544524,5.04292846544524,11.2877491190563,0.51
19489,"2023","05","12",132,9.28181853002883,46.9752164772574,147.576994985742,0.237587811796067,0,30634.1955989364,0,5.30264464520883,5.30264464520883,5.30264464520883,11.3041918173527,0.51
19490,"2023","05","13",133,10.2064305397705,46.7376286654613,146.830590861621,0.145781847494362,0,26726.1503329062,0,5.7166988334377,5.7166988334377,5.7166988334377,11.3205443770486,0.51
19491,"2023","05","14",134,9.05311891559217,54.2225632675784,170.345206420232,0.115787590117794,0.36,11859.6835680694,0,6.77225899146379,6.53470989777645,6.53470989777645,11.3368019525277,0.51
19492,"2023","05","15",135,8.83023207705111,54.4667756774606,171.112422333033,0.0525347316905553,0.01,11602.4094560277,0,7.07095672491681,6.85990718313349,6.85990718313349,11.3529597263195,0.51
19493,"2023","05","16",136,8.80091040677951,54.42424094577,170.978795532432,0.0594662519572194,0,14134.6572229251,0,7.29471647796794,7.1073400248377,7.1073400248377,11.3690129105269,0.51
19494,"2023","05","17",137,8.96609901131029,54.3647746938128,170.791976792147,0.0281400341078884,0.66,14690.3474591074,0,7.41683345985984,7.25684905863301,7.25684905863301,11.3849567482449,0.51
19495,"2023","05","18",138,9.77427552662516,54.9966346597049,172.777023419091,0.0318016727173803,0,20662.5841933617,0,7.60352999989198,7.37661341333677,7.37661341333677,11.4007865149704,0.51
19496,"2023","05","19",139,9.54124960445967,62.595549436599,196.649718257436,0.111336522961407,0.02,19904.5477957259,0,8.28451600520759,7.68789539888257,7.68789539888257,11.4164975200018,0.51
19497,"2023","05","20",140,8.98229794833242,62.5042129136376,196.362776107896,0.14473950827799,0,16590.4132317211,0,8.27499065020027,7.71957332672696,7.71957332672696,11.4320851078293,0.51
19498,"2023","05","21",141,9.24984647597307,62.3594734053596,195.908063532006,0.0321674603896619,0.12,16748.2963238554,0,8.30796891608446,7.7817251616521,7.7817251616521,11.4475446595142,0.51
19499,"2023","05","22",142,8.58020888261007,62.4473059449699,196.183997593192,0.106177232449081,0.09,13823.3878943919,0,8.32615298505567,7.84443012101752,7.84443012101752,11.4628715940577,0.51
19500,"2023","05","23",143,8.85035220024577,62.4311287125208,196.133175318574,0.0399981424584008,0,13821.5336884458,0,8.32257144230351,7.88535852468146,7.88535852468146,11.4780613697582,0.51
19501,"2023","05","24",144,8.50997659507408,70.0218470196738,219.980120187796,0.0417709023058313,0.08,12580.9522764863,0,8.74350873050975,8.1025431473127,8.1025431473127,11.4931094855575,0.51
19502,"2023","05","25",145,8.63939540053133,70.060076117368,220.100220440265,0.0925460165217841,0.09,12326.9788970661,0,8.6118982624987,8.07275660062311,8.07275660062311,11.5080114823741,0.51
19503,"2023","05","26",146,8.2059290448052,70.0575301008462,220.092221893464,0.0900994651745336,1.93,11664.360370698,0,8.49620261624005,8.04508719818546,8.04508719818546,11.5227629444246,0.51
19504,"2023","05","27",147,7.497607577488,71.8974306356717,225.872439897008,0.109940055861481,0.27,11837.4203510605,0,8.53273177427337,8.0615330870429,8.0615330870429,11.5373595005326,0.51
19505,"2023","05","28",148,8.53319813161545,72.0574905798102,226.375283041647,0.0833772648326703,0,17005.5927155368,0,8.42447853968298,8.0302615937112,8.0302615937112,11.5517968254233,0.51
19506,"2023","05","29",149,8.66495027993744,79.604829764589,250.085948378699,0.213746092359486,0,31024.4382683927,0,8.58906142097135,8.16962381834327,8.16962381834327,11.566070641006,0.51
19507,"2023","05","30",150,9.6681594116057,79.3910836722295,249.414445225209,0.159515401065721,0,35945.9638209471,0,8.47538960171147,8.09996847125109,8.09996847125109,11.5801767176409,0.51
19508,"2023","05","31",151,9.26508890712205,79.2315682711637,248.913312813086,0.190398368009571,0,20870.595215585,0,8.45873700699536,8.04734517258436,8.04734517258436,11.5941108753931,0.51
19509,"2023","06","01",152,9.70575119349854,79.0411699031542,248.315158698892,0.210801721958282,0.02,38061.1525927263,0,8.55095838239566,8.01129671027491,8.01129671027491,11.607868985271,0.51
19510,"2023","06","02",153,10.8900665668188,78.8503681811959,247.715737410895,0.178204846796916,0,49086.7180969638,0,8.67775578233579,8.00147548739972,8.00147548739972,11.6214469704497,0.51
19511,"2023","06","03",154,11.5922747010463,86.3028797840104,271.12849311309,0.185803212790913,0,44455.2387936494,0,9.22016052545166,8.18443140711071,8.18443140711071,11.6348408074791,0.51
19512,"2023","06","04",155,11.9524289612172,86.1170765712195,270.544775104773,0.221463299651908,0,45034.1887192551,0,9.46801531992315,8.19029825444596,8.19029825444596,11.6480465274763,0.51
19513,"2023","06","05",156,12.8712017763673,85.8956132715676,269.849027629547,0.198568540931399,0.01,47273.8798100874,0,9.78812261197305,8.22875554859354,8.22875554859354,11.6610602173014,0.51
19514,"2023","06","06",157,13.3261233541186,85.7070447306362,269.256622086658,0.207228542777084,0,45159.4157391781,0,10.1542687218499,8.29638499126401,8.29638499126401,11.6738780207172,0.51
19515,"2023","06","07",158,13.6988604834302,85.4998161878591,268.605594419056,0.11105013849511,0,38109.7584476979,0,10.5744659449304,8.39216076361123,8.39216076361123,11.6864961395321,0.51
19516,"2023","06","08",159,13.680440898116,93.0194824989754,292.229322859505,0.010082204846347,0.2,26547.6330388119,0,11.5032962551341,8.63727282436781,8.63727282436781,11.6989108347249,0.51
19517,"2023","06","09",160,13.6919737609663,93.2094002941291,292.825967209546,0.0380452274512619,0.43,23350.4285958078,0,11.8884254412908,8.73644815299372,8.73644815299372,11.7111184275538,0.51
19518,"2023","06","10",161,14.5270257522168,93.6013550666778,294.057329443525,0.177084235383759,0.01,50740.2750981456,0,12.7663405987429,8.86540768593676,8.86540768593676,11.7231153006453,0.51
19519,"2023","06","11",162,14.5158663000759,93.434270831294,293.532418837112,0.173500646016103,0.08,45719.7597101836,0,12.4708157683352,8.99885399768823,8.99885399768823,11.7348978990672,0.51
19520,"2023","06","12",163,13.4927439532731,93.3407701852779,293.238677894482,0.145580159238742,1.02,23635.7109877915,0,12.7699867086048,9.14244635341799,9.14244635341799,11.7464627313812,0.51
19521,"2023","06","13",164,13.559820190365,101.845906475651,319.958351582097,0.343552102154161,0,48117.4561431209,0,14.0491039606616,9.36975707375984,9.36975707375984,11.7578063706778,0.51
19522,"2023","06","14",165,12.809423793894,101.502354373496,318.879050821844,0.367843001415731,0.08,31572.07193868,0,14.042642588554,9.45987986755864,9.45987986755864,11.7689254555921,0.51
19523,"2023","06","15",166,13.12792959473,101.214511372081,317.974765363209,0.363646965202823,0.03,38617.8804094482,0,13.9820946622472,9.56923814237257,9.56923814237257,11.7798166912991,0.51
19524,"2023","06","16",167,13.0771613208598,100.880864406878,316.926582508436,0.0927393207929321,0.91,20997.6813351362,0,13.8370346510976,9.67860875332724,9.67860875332724,11.7904768504906,0.51
19525,"2023","06","17",168,12.9394317240322,101.698125086085,319.4940826543,0.0325631307016588,0.66,22147.1141259428,0,13.6728831329855,9.78992812474718,9.78992812474718,11.8009027743315,0.51
