"Date ID","Year","Month","Day","DOY","Temperature.C","Depth.cm","Volume.m3","Evaporation.cm","Precipitation.cm","total radiation","snow depth","temp.05","temp.15","temp.25","In.M.temp","Solar absorb"
19475,"2023","04","28",118,3.18155795280887,209.651072140927,658.638268055159,0.121161063436835,0,0,0,3.11922269590173,3.12523582122242,4.03271054464341,11.0680384348025,0.85
19476,"2023","04","29",119,2.88743460181558,164.191304538356,515.822196121022,0.0932262019572654,0,0,0,3.17856808046025,3.33148801519582,3.92982176025401,11.0852018218328,0.85
19477,"2023","04","30",120,2.50966838752322,103.525973759521,325.23643861864,0.154949061891974,0,0,0,2.88684499849779,3.7010435108146,3.7010435108146,11.1023399617245,0.85
19478,"2023","05","01",121,1.90015660089381,42.7371972608167,134.262864949599,0.119467622677029,0,0,0,3.34064102338021,3.34064102338021,3.34064102338021,11.1194477760769,0.85
19479,"2023","05","02",122,1.73841258256806,42.6177296381396,133.887546343855,0.14796959036951,0.02,0,0,3.52314503998372,3.52314503998372,3.52314503998372,11.1365201954754,0.85
19480,"2023","05","03",123,2.876662820734,42.4897600477701,133.485518018868,0.0576400760903842,0,0,0,3.51615101863445,3.51615101863445,3.51615101863445,11.1535521609935,0.85
19481,"2023","05","04",124,2.58339472946966,50.0628364212912,157.277039118996,0.128858716944447,0,0,0,4.20261003638029,4.20261003638029,4.20261003638029,11.1705386256925,0.85
19482,"2023","05","05",125,2.68364188520189,49.9339777043467,156.872217520492,0.0567780007244322,1.7,0,0,4.13849081465492,4.13849081465492,4.13849081465492,11.1874745561161,0.85
19483,"2023","05","06",126,2.39248799930192,51.5771997036223,162.034551681633,0.0547980992780512,0.05,0,0,4.16381595417647,4.20461561700733,4.20461561700733,11.2043549337827,0.85
19484,"2023","05","07",127,2.2093288197774,51.5724016043442,162.01947800819,0.0783923904652758,0,0,0,4.06970321492025,4.12329184534588,4.12329184534588,11.2211747566721,0.85
19485,"2023","05","08",128,3.11987667528422,51.494009213879,161.773201050207,0.079612626279966,0,0,0,3.96615640150378,4.02613356883683,4.02613356883683,11.2379290407077,0.85
19486,"2023","05","09",129,3.73588828484156,59.0451130372104,185.495693348079,0,0.2,0,0,4.45388117236791,4.5130500008907,4.5130500008907,11.2546128212337,0.85
19487,"2023","05","10",130,5.74244753672809,59.2451130372104,186.124011878797,0,0.38,0,0,4.23855070410463,4.45548016949073,4.45548016949073,11.2712211544857,0.85
19488,"2023","05","11",131,6.40173665150559,59.6251130372104,187.317817087161,0,0,0,0,4.21755179890567,4.42930719831787,4.42930719831787,11.2877491190563,0.85
19489,"2023","05","12",132,6.77635202289321,59.6251130372104,187.317817087161,0.12353455319322,0,0,0,4.33911444996454,4.4566497604655,4.4566497604655,11.3041918173527,0.85
19490,"2023","05","13",133,7.71458692560589,59.5015784840172,186.929721842385,0.0505324900145555,0,0,0,4.58850258776636,4.58271712698138,4.58271712698138,11.3205443770486,0.85
19491,"2023","05","14",134,7.0650848428175,67.0817624436141,210.743572082714,0.0315976330671348,0.36,0,0,5.6526956236504,5.19367366254443,5.19367366254443,11.3368019525277,0.85
19492,"2023","05","15",135,6.99525184283516,67.4101648105469,211.775278546091,0,0.01,0,0,5.85808213671368,5.37048706444392,5.37048706444392,11.3529597263195,0.85
19493,"2023","05","16",136,6.98215069309344,67.4201648105469,211.806694472627,0,0,0,0,6.01666066521176,5.54280478294027,5.54280478294027,11.3690129105269,0.85
19494,"2023","05","17",137,7.2331007232653,67.4201648105469,211.806694472627,0,0.66,0,0,6.11739750707648,5.6888116898254,5.6888116898254,11.3849567482449,0.85
19495,"2023","05","18",138,7.64931275659598,68.0801648105469,213.880145623997,0,0,0,0,6.31438970029643,5.83258135245222,5.83258135245222,11.4007865149704,0.85
19496,"2023","05","19",139,7.29850935184061,75.7108812601583,237.852748363723,0.0537577107142172,0.02,0,0,7.02359437685254,6.22033840641524,6.22033840641524,11.4164975200018,0.85
19497,"2023","05","20",140,6.94012961170682,75.6771235494441,237.746695387741,0.0714504736160298,0,0,0,7.01177738216779,6.26197664309808,6.26197664309808,11.4320851078293,0.85
19498,"2023","05","21",141,7.12278940218226,75.6056730758281,237.522227104733,0,0.12,0,0,6.9708232702863,6.31313329434045,6.31313329434045,11.4475446595142,0.85
19499,"2023","05","22",142,6.59545063690177,75.7256730758281,237.899218223164,0.0464737572356499,0.09,0,0,6.91659591083396,6.36210092029404,6.36210092029404,11.4628715940577,0.85
19500,"2023","05","23",143,7.16977759738643,75.7691993185924,238.035959947671,0,0,0,0,6.85683440191536,6.3939989679493,6.3939989679493,11.4780613697582,0.85
19501,"2023","05","24",144,6.7775470338147,83.3999157682039,262.008562687397,0,0.08,0,0,7.25853039753639,6.66681650899949,6.66681650899949,11.4931094855575,0.85
19502,"2023","05","25",145,7.09345464857415,83.4799157682039,262.259890099684,0.0141953965126927,0.09,0,0,7.15575119247461,6.6547047017408,6.6547047017408,11.5080114823741,0.85
19503,"2023","05","26",146,6.87319352705072,83.5557203716912,262.498037285108,0.00140350717403944,1.93,0,0,7.05254008656067,6.65079598861814,6.65079598861814,11.5227629444246,0.85
19504,"2023","05","27",147,6.20334490884983,85.4843168645171,268.556901858709,0.0567065729129931,0.27,0,0,7.08712383414723,6.70200738958835,6.70200738958835,11.5373595005326,0.85
19505,"2023","05","28",148,7.02325574679469,85.6976102916041,269.226982922305,0.0419030795955071,0,0,0,7.02195254480102,6.69356868644923,6.69356868644923,11.5517968254233,0.85
19506,"2023","05","29",149,6.59749886126173,93.28642366162,293.067943255011,0.169867936400914,0,0,0,7.24839239656336,6.90172988434631,6.90172988434631,11.566070641006,0.85
19507,"2023","05","30",150,6.94912734355677,93.1165557252191,292.534287393933,0.10659955388075,0,0,0,7.1251467281445,6.86473165909001,6.86473165909001,11.5801767176409,0.85
19508,"2023","05","31",151,6.98080563940852,93.0099561713384,292.199395018585,0.0935405702735663,0,0,0,7.00514006405996,6.83972915547827,6.83972915547827,11.5941108753931,0.85
19509,"2023","06","01",152,7.16414785054752,92.9164156010648,291.905528650201,0.108412911936276,0.02,0,0,6.91275225821346,6.81364570236332,6.81364570236332,11.607868985271,0.85
19510,"2023","06","02",153,7.78435622878084,92.8280026891285,291.62777129558,0.093106555974495,0,0,0,6.88218432521398,6.78629410196589,6.78629410196589,11.6214469704497,0.85
19511,"2023","06","03",154,8.04082071547344,100.365612582765,315.307871163055,0.0911298814594997,0,0,0,7.29290304302515,6.96973167466535,6.96973167466535,11.6348408074791,0.85
19512,"2023","06","04",155,7.97380357515351,100.274482701306,315.02157819694,0.116180192420627,0,0,0,7.40998584750491,6.93362712133137,6.93362712133137,11.6480465274763,0.85
19513,"2023","06","05",156,8.62418342319569,100.158302508885,314.656587357938,0.0679661795863302,0.01,0,0,7.53919394939732,6.91511218333187,6.91511218333187,11.6610602173014,0.85
19514,"2023","06","06",157,8.98740805490729,100.100336329299,314.474481233993,0.0545271132781901,0,0,0,7.67065342735623,6.90677864845401,6.90677864845401,11.6738780207172,0.85
19515,"2023","06","07",158,9.68261769481404,100.045809216021,314.303179255497,0,0,0,0,7.88575188422845,6.90651902402584,6.90651902402584,11.6864961395321,0.85
19516,"2023","06","08",159,9.74598085361066,107.676525665632,338.275781995223,0,0.2,0,0,8.69575881842388,7.1051563345232,7.1051563345232,11.6989108347249,0.85
19517,"2023","06","09",160,9.83326550978524,107.876525665632,338.904100525941,0,0.43,0,0,9.06249129488515,7.10620755025241,7.10620755025241,11.7111184275538,0.85
19518,"2023","06","10",161,9.98670140686221,108.306525665632,340.254985366985,0.0488221548205036,0.01,0,0,9.37057226652109,7.13267653830707,7.13267653830707,11.7231153006453,0.85
19519,"2023","06","11",162,10.4076856416171,108.267703510812,340.133021970604,0,0.08,0,0,9.59992075080135,7.15833177954045,7.15833177954045,11.7348978990672,0.85
19520,"2023","06","12",163,10.229096215173,108.347703510812,340.384349382891,0,1.02,0,0,9.8296174923571,7.19769241979736,7.19769241979736,11.7464627313812,0.85
19521,"2023","06","13",164,9.88174082884262,116.998419960423,367.561376629279,0.190806257664216,0,0,0,10.5758553903536,7.4249049791253,7.4249049791253,11.7578063706778,0.85
19522,"2023","06","14",165,9.67171783523901,116.807613702759,366.961941091942,0.105992347156027,0.08,0,0,10.6280683140363,7.44271461590279,7.44271461590279,11.7689254555921,0.85
19523,"2023","06","15",166,9.5861980144079,116.781621355603,366.880283725067,0.233820719266644,0.03,0,0,10.5807634006649,7.48324369537744,7.48324369537744,11.7798166912991,0.85
19524,"2023","06","16",167,9.79629277814229,116.577800636336,366.23996205077,0,0.91,0,0,10.4600427935164,7.52574621875425,7.52574621875425,11.7904768504906,0.85
19525,"2023","06","17",168,9.93191277548567,117.487800636336,369.098811365536,0,0.66,0,0,10.3373355158486,7.59294087900901,7.59294087900901,11.8009027743315,0.85
